,category,currency,brand,name,size,price,image
21,Televisions,AUD,Samsung,"Samsung Bezel Frame for 50"" Frame TVs Walnut","32""",$149.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
22,Televisions,AUD,Samsung,"Samsung Bezel Frame for 43"" Frame TVs Beige Wood","32""",$129.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
23,Televisions,AUD,Samsung,"Samsung Bezel Frame for 43"" Frame TVs White","32""",$129.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
24,Televisions,AUD,Philips,"Philips 32"" PHT HD SLIM LED TV","32""",$219.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
25,Televisions,AUD,Sony,"Sony 55"" X9500H 4K UHD ANDROID BRAVIA LED TV","32""",$2495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
26,Televisions,AUD,Sony,"Sony 65"" X9500H 4K UHD ANDROID BRAVIA LED TV","32""",$3495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
27,Televisions,AUD,Sony,"Sony 75"" X9500H 4K UHD ANDROID BRAVIA LED TV","32""",$4495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
28,Televisions,AUD,Samsung,"Samsung Bezel Frame for 50"" Frame TVs White","32""",$149.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
29,Televisions,AUD,Samsung,"Samsung Bezel Frame for 65"" Frame TVs Walnut","32""",$179.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
30,Televisions,AUD,Hisense,"Hisense 75"" Q8 4K UHD SMART ULED TV","32""",$3495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
31,Televisions,AUD,Hisense,"Hisense 75"" S8 4K UHD SMART LED TV","32""",$1895.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
32,Televisions,AUD,Hisense,"Hisense 55"" S8 4K UHD SMART LED TV","32""",$995.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
33,Televisions,AUD,Hisense,"Hisense 65"" Q8 4K UHD SMART ULED TV","32""",$1995.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
34,Televisions,AUD,Hisense,"Hisense 65"" S8 4K UHD SMART LED TV","32""",$1395.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
35,Televisions,AUD,Hisense,"Hisense 50"" S8 4K UHD SMART LED TV","32""",$795.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
36,Televisions,AUD,Hisense,"Hisense 43"" S8 4K UHD SMART LED TV","32""",$695.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
37,Televisions,AUD,Hisense,"Hisense 55"" Q8 4K UHD SMART ULED TV","32""",$1595.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
38,Televisions,AUD,Samsung,"Samsung Bezel Frame for 65"" Frame TVs Beige Wood","32""",$179.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
39,Televisions,AUD,Samsung,"Samsung Bezel Frame for 65"" Frame TVs White","32""",$179.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
40,Televisions,AUD,Hisense,"Hisense 49"" S4 FHD SMART LED TV","32""",$595.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
41,Televisions,AUD,Hisense,"Hisense 40"" S4 FHD SMART LED TV","32""",$495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
42,Televisions,AUD,Hisense,"Hisense 32"" S4 HD SMART LED TV","32""",$375.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
43,Televisions,AUD,Samsung,"Samsung 55"" LS01 4K UHD SMART SERIF QLED TV","32""",$1795.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
44,Televisions,AUD,Hisense,"Hisense 85"" S8 4K UHD SMART LED TV","32""",$3195.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
45,Televisions,AUD,Samsung,"Samsung 43"" LS03T 4K UHD SMART FRAME QLED TV","32""",$1395.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
46,Televisions,AUD,Samsung,"Samsung 65"" LS03T 4K UHD SMART FRAME QLED TV","32""",$2695.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
47,Televisions,AUD,Samsung,"Samsung 50"" LS03T 4K UHD SMART FRAME QLED TV","32""",$1695.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
48,Televisions,AUD,Samsung,"Samsung 85"" Q950T 8K UHD SMART INFINITY QLED TV","32""",$15995.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
49,Televisions,AUD,Samsung,"Samsung 43"" LS01 4K UHD SMART SERIF QLED TV","32""",$1295.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
50,Televisions,AUD,Samsung,"Samsung 75"" Q950T 8K UHD SMART INFINITY QLED TV","32""",$10995.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
51,Televisions,AUD,Samsung,"Samsung 65"" Q950T 8K UHD SMART INFINITY QLED TV","32""",$7995.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
52,Televisions,AUD,Hisense,"Hisense 85"" Q8 4K UHD SMART ULED TV","32""",$4995.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
53,Televisions,AUD,TCL,"TCL 40"" S615 FHD ANDROID LED TV","32""",$495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
54,Televisions,AUD,TCL,"TCL 65"" C815 4K PREMIUM UHD ANDROID QLED TV","32""",$1995.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
55,Televisions,AUD,TCL,"TCL 55"" C815 4K PREMIUM UHD ANDROID QLED TV","32""",$1495.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
56,Televisions,AUD,TCL,"TCL 32"" S615 HD ANDROID LED TV","32""",$395.00,//thegoodguys.sirv.com/products/50048259/50048259_511653.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
